Gene,GO,UniProt
XRCC6,GO:0008094,P12956
XRCC6,GO:0030332,P12956
XRN1,GO:0003723,Q8IZH2
XRN1,GO:0070034,Q8IZH2
XRN1,GO:0051880,Q8IZH2
XRN2,GO:0003723,Q9H0D6
YARS2,GO:0003723,Q9Y2Z4
YARS2,GO:0000049,Q9Y2Z4
YARS2,GO:0004812,Q9Y2Z4
YARS2,GO:0016875,Q9Y2Z4
YBX1,GO:0003723,P67809
YBX1,GO:0061980,P67809
YBX1,GO:0035198,P67809
YBX3,GO:0003723,P16989
YBX3,GO:0003729,P16989
YBX3,GO:0043021,P16989
YBX3,GO:0003730,P16989
YEATS4,GO:0008022,O95619
YKT6,GO:0045296,O15498
YKT6,GO:0005484,O15498
YME1L1,GO:0016887,Q96TA2
YTHDC2,GO:0003723,Q9H6S0
YTHDC2,GO:0016887,Q9H6S0
YTHDC2,GO:0004386,Q9H6S0
YTHDC2,GO:0003724,Q9H6S0
YTHDC2,GO:0070063,Q9H6S0
YTHDF1,GO:0003723,Q9BYJ9
YTHDF1,GO:0003729,Q9BYJ9
YTHDF1,GO:0043021,Q9BYJ9
YTHDF1,GO:0043022,Q9BYJ9
YTHDF2,GO:0003723,Q9Y5A9
YTHDF2,GO:0003729,Q9Y5A9
YTHDF3,GO:0003723,Q7Z739
YTHDF3,GO:0003729,Q7Z739
YTHDF3,GO:0043021,Q7Z739
YTHDF3,GO:0043022,Q7Z739
YWHAB,GO:0045296,P31946
YWHAB,GO:0008022,P31946
YWHAE,GO:0003723,P62258
YWHAE,GO:0045296,P62258
YWHAE,GO:0044389,P62258
YWHAE,GO:0031625,P62258
YWHAG,GO:0003723,P61981
YWHAG,GO:0005080,P61981
YWHAQ,GO:0008022,P27348
YWHAZ,GO:0003723,P63104
YWHAZ,GO:0045296,P63104
YWHAZ,GO:0044389,P63104
YWHAZ,GO:0031625,P63104
YY1,GO:0003723,P25490
ZBED4,GO:0003723,O75132
ZBTB16,GO:0008022,Q05516
ZBTB17,GO:0001046,Q13105
ZBTB17,GO:0001047,Q13105
ZC3H13,GO:0003723,Q5T200
ZC3H14,GO:0003723,Q6PJT7
ZC3H14,GO:0003727,Q6PJT7
ZC3H14,GO:0070717,Q6PJT7
ZC3H14,GO:0008143,Q6PJT7
ZC3H15,GO:0003723,F8WB26
ZC3H15,GO:0045296,F8WB26
ZC3H18,GO:0003723,Q86VM9
ZC3H4,GO:0003723,Q9UPT8
ZC3H7A,GO:0003723,Q8IWR0
ZC3H7A,GO:0061980,Q8IWR0
ZC3H7A,GO:0035198,Q8IWR0
ZC3H7B,GO:0003723,Q9UGR2
ZC3H7B,GO:0061980,Q9UGR2
ZC3H7B,GO:0035198,Q9UGR2
ZC3H8,GO:0003723,Q8N5P1
ZC3HAV1,GO:0003723,Q7Z2W4
ZC3HAV1,GO:0045296,Q7Z2W4
ZCCHC17,GO:0003723,Q9NP64
ZCCHC3,GO:0003723,Q9NUD5
ZCCHC7,GO:0003723,Q8N3Z6
ZCCHC9,GO:0003723,Q8N567
ZCRB1,GO:0003723,Q8TBF4
ZFR,GO:0003723,Q96KR1
ZFR,GO:0003727,Q96KR1
ZFR,GO:0003725,Q96KR1
ZMYND10,GO:0044183,O75800
ZNF207,GO:0003723,O43670
ZNF239,GO:0003723,Q16600
ZNF326,GO:0003723,Q5BKZ1
ZNF326,GO:0070063,Q5BKZ1
ZNF346,GO:0003723,Q9UL40
ZNF346,GO:0003725,Q9UL40
ZNF346,GO:0061980,Q9UL40
ZNF346,GO:0035198,Q9UL40
ZNF385A,GO:0003723,Q96PM9
ZNF385A,GO:0003729,Q96PM9
ZNF385A,GO:0003730,Q96PM9
ZNF385A,GO:0002039,Q96PM9
ZNF579,GO:0003723,Q8NAF0
ZNF598,GO:0003723,Q86UK7
ZNF598,GO:0043021,Q86UK7
ZNF598,GO:0043022,Q86UK7
ZNF622,GO:0003723,Q969S3
ZNF638,GO:0003723,Q14966
ZNF74,GO:0003723,Q16587
ZNF746,GO:0044389,Q6NUN9
ZNF746,GO:0031625,Q6NUN9
ZNF768,GO:0003723,Q9H5H4
ZRANB2,GO:0003723,O95218
ZYX,GO:0003723,H0Y2Y8
